id,author_id,title,isbn,isbn13,country_code,image_url,small_image_url,publication_year,publication_month,publication_day,language_code,publisher,is_ebook,work_id,total_editions_count,total_added_by,total_rating_sum,total_rating_count,total_text_reviews_count,rating_dist,original_publication_year,original_publication_month,original_publication_day,average_rating,ratings_count,text_reviews_count,authors_ids,authors_names,authors_average_rating,translators_ids,translators_names,translators_average_rating,description
18890689,7728,"Drei Werke in einem Band: Unter der Haut, Das fünfte Kind, Ein süßer Traum",,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,ger,Hoffmann und Campe Verlag,true,26894717,1,-1,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,2013,11,22,0.00,0,0,['7728'],['Doris Lessing'],['3.65'],[],[],[],"In dieser eBook-Compilation sind drei der wichtigsten Werke der Nobelpreisträgerin Doris Lessing zusammengefasst.<br /><br />In ""Unter der Haut"", dem ersten Band ihrer Autobiografie, erzählt Lessing aus dreißig Lebensjahren: von Kindheitstagen in Persien, wo sie als Tochter eines englischen Bankangestellten geboren wird, vom Leben auf der elterlichen Farm in Afrika, von Kämpfen mit der Mutter, von politischem Engagement gegen die Herrschaft der Kolonialisten, von zwei gescheiterten Ehen und ersten Versuchen als Schriftstellerin. Offen und eindrucksvoll schildert sie die Jahre 1919 bis 1949 bis zu dem Punkt, an dem sie Afrika den Rücken kehrt. <br /><br />""Eine meisterhafte Milieuschilderung"" (Der Tagesspiegel) gelingt Lessing in dem Roman ""Das fünfte Kind"", der zu ihren erfolgreichsten gehört. Sie erzählt darin von den Lovatts, die mit ihren vier reizenden Sprösslingen eine glückliche Familie sind, bis Ben als Nachzügler in ihr Leben tritt. Das fünfte Kind gebärdet sich feindselig und bösartig. Und schlagartig verwandelt sich das traute Heim in die Hölle auf Erden. ""Das fünfte Kind ist von einer seltenen Erzählenergie und einem humanen Engagement erfüllt, das den Lesenden angreift und nicht mehr loslässt."" Ruth Klüger, Literarische Welt. <br /><br />Ausgeträumt, der Traum von der idealen Gesellschaft? Dieser Frage stellt sich Lessing in ihrem Roman ""Ein süßer Traum"", der sich von den sechziger bis in die neunziger Jahre erstreckt. Sie erzählt darin die Geschichte dreier bemerkenswerter Frauen aus drei Generationen, die in London unter einem Dach leben. Kritisch setzt sie sich nicht nur mit dem Verhältnis dieser drei sehr unterschiedlichen Frauen auseinander, sondern auch mit dem politischen Aufbruch jener Zeit."
43791971,7728,ESTUCHE AUTOBIOGRAFIA DORIS LESSING,8464026609,9788464026606,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,68134012,1,1,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['7728'],['Doris Lessing'],['3.65'],[],[],[],
50629308,7728,Racconti londinesi,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,true,75630455,1,2,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['7728'],['Doris Lessing'],['3.65'],['3093140'],['Grazia Gatti'],['3.70'],
49428536,7728,Sotto la pelle: La Mia Autobiografia. 1919-1962,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,true,73153135,1,2,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['7728'],['Doris Lessing'],['3.65'],"['4552944', '4668996']","['Andrea Buzzi', 'Maria Antonietta Saracino']","['3.60', '4.00']",
42435276,7728,"Three-Book Edition: The Golden Notebook, The Grass is Singing, The Good Terrorist",000757472X,9780007574728,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,66154604,1,3,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['7728'],['Doris Lessing'],['3.65'],[],[],[],
2648554,7728,Katter,9171607250,9789171607256,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1520438733l/2648554._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1520438733l/2648554._SX50_.jpg,1985,,,swe,Trevi,false,2673294,1,2,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,"['377034', '7728']","['Thomas Wester', 'Doris Lessing']","['4.15', '3.65']",[],[],[],
3911003,7728,The treehouse: An introduction to literature,0876268785,9780876268780,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,eng,,false,3956411,1,14,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,1974,,,0.00,0,0,"['164663', '164664', '8120', '11978', '33998', '8301719', '7715', '947', '150560', '3506', '22694', '13453', '973', '18540', '45882', '4379', '42920', '4391', '7728', '447', '1455', '36910', '77318', '29970', '1438', '15435', '7440', '24320']","['Linda C. Stanley', 'Sheena Gillespie', 'Arthur  Miller', 'John Keats', 'Edna St. Vincent Millay', 'LeRoi Jones', 'Robert Frost', 'William Shakespeare', 'Gregory Corso', 'Carson McCullers', ""Flannery O'Connor"", 'William Blake', 'Euripides', 'T.S. Eliot', 'Percy Bysshe Shelley', 'Sylvia Plath', 'Wallace Stevens', 'Saul Bellow', 'Doris Lessing', 'Bernard Malamud', 'Ernest Hemingway', 'Langston Hughes', 'John Donne', 'Lawrence Ferlinghetti', 'Walt Whitman', 'William Carlos Williams', 'Emily Dickinson', 'Yevgeny Yevtushenko']","['4.86', '4.32', '3.58', '4.18', '4.16', '4.12', '4.25', '3.87', '4.06', '3.95', '4.16', '4.17', '3.94', '4.16', '4.01', '4.04', '4.23', '3.76', '3.65', '3.86', '3.83', '4.26', '4.14', '4.16', '4.13', '4.13', '4.20', '3.92']",[],[],[],"Hills like white elephants / Ernest Hemingway<br />The Prison / Bernard Malamud<br />Notes for a case history / Doris Lessing<br />A Father-to-be / Saul Bellow<br />The Man child / James Baldwin<br />Poetry: To david, about his education / Howard Nemerov<br />Disillusionment of ten o'clock / Wallace Stevens<br />The Applicant / Slyvia Plath<br />Disabled / Wilfred Owen<br />Ozymandias / Percy Bysshe Shelley<br />Woman's constancy / John Donne<br />Outcast / Claude McKay<br />Dolor / Theodore Roethke<br />The Return / Edna St. Vincent Millay<br />Divorced husband demolishes house / John Ciardi<br />Lines from california / Arthur Miller<br />Cobwebs / Christina Rossetti<br />Preludes / T.S. Eliot<br />Southern mansion / Arna Bontemps<br />Wanderings in an old cafeteria / Chuck Wachtel<br />Effort at speech between two people / Muriel Rukeyser<br />The Heart asks pleasure first / Emily Dickinson<br />Port authority terminal:9 a.m. Monday / Chad Walsh<br />London / William Blake<br />A Nickle bet / Etheridge Knight<br />The Cambridge ladies / e.e. cummings<br />Drama: The Insect play / the Brothers Capek<br />Stories: Father and I / Par Lagerkvist<br />The Beach party / Shirley Ann Grau<br />Girl getting educated at noon on sunday/ Herbert Gold<br />Everything that rises must converge / Flannery O'Connor<br />The Sojourner / Carson McCullers<br />Poetry: On the move / Thom Gunn<br />Marriage / Gregory Corso<br />American Rhapsody(2) / Kenneth Fearing<br />Since brass, nor stone, nor earth, nor boundless sea / William Shakespeare<br />Acquainted with the night / Robert Frost<br />What my child learns of the sea / Audre Lorde<br />Things in common / May Swenson<br />Mezzo Cammin / Henry Wadsworth Longfellow<br />What were they like / Denise Levertov<br />Those winter sundays / Robert Hayden<br />When you have forgotten sunday:the love story / Gwendolyn Brooks<br />If i could only live at the pitch that is near madness / Richard Eberhart<br />Preface to a twenty volume suicide note / LeRoi Jones<br />Bright star / John Keats<br />Dirge without music / Edna St. Vincent Millay<br />Fishermen / James Emanuel<br />Mementos / W.D. Snodgrass<br />The Likeness / Arthur Gregor<br />A Form of women / Robert Creeley<br />Barbershops and afros / Keith Gilyard<br />Love's alchemy / John Donne<br />Drama: A Memory of two mondays / Arthur Miller<br />Stories: Sophistication / Sherwood Anderson<br />I stand here ironing / Tillie Olsen<br />Phineas / John Knowles<br />Just lather, that's all / Hernando Tellez<br />The Sky is gray / Ernest Gaines<br />Poetry: Curiosity / Alastair Reid<br />Lies / Yevgeny Yevtushenko<br />Love is not all / Edna St. Vincent Millay<br />Pied beauty / Gerard Manley Hopkins<br />We have been believers / Margaret Walker<br />The Ball poem / John Berryman<br />A Blessing / James Wright<br />My father moved through the dooms of love / e.e. cummings<br />I taste a liquor never brewed / Emily Dickinson<br />Sailing to Byzantium / William Butler Yeats<br />In celebration of my uterus / Anne Sexton<br />Colours / Yevgeny Yevtushenko<br />What are years? / Marianne Moore<br />Danse Russe / William Carlos Williams<br />Song of myself / Walt Whiman<br />Constantly risking absurdity / Lawrence Ferlinghetti<br />How to be old / May Swenson<br />The Ecstasy / John Donne<br />My blackness is the beauty of this land / Lance Jeffers<br />Dover beach / Matthew Arnold<br />Dream variaton / Langston Hughes<br />I knew a woman / Theodore Roethke<br />Oh, lovely rock / Robinson Jeffers<br />In the tree house at night / James Dickey<br />Drama: Medea / Euripides"
5211115,7728,Best for Winter: A Selection from Twenty-Five Years of Winter's Tales,0312077084,9780312077082,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1378385841l/5211115._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1378385841l/5211115._SY75_.jpg,,,,,,false,5278348,1,20,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,1979,12,1,0.00,0,0,"['2413889', '163271', '17439', '64199', '50783', '4379', '16002', '7256360', '41121', '65502', '18874', '8111', '13078', '7486', '7287', '568133', '55397', '50416', '9947', '13093', '271428', '25022', '7728', '7184', '7256361', '8391383']","['A.D. MacLean', 'V.S. Pritchett', 'Malcolm Lowry', ""Frank O'Connor"", 'Patrick White', 'Sylvia Plath', 'William Trevor', 'Stephen Vizinezey', 'Alan Sillitoe', 'Harold Acton', 'Susan Hill', 'Rebecca West', 'Kingsley Amis', 'Shirley Hazzard', 'Iris Murdoch', 'Frank Tuohy', 'Nadine Gordimer', 'Fay Weldon', 'Anthony Powell', 'Muriel Spark', 'Pamela Hansford Johnson', 'Jean Rhys', 'Doris Lessing', ""Edna O'Brien"", 'Olivia  Manning', 'Zeno']","['3.75', '3.84', '3.79', '4.04', '3.81', '4.04', '3.81', '0.0', '3.79', '3.78', '3.71', '3.86', '3.66', '3.61', '3.82', '3.62', '3.57', '3.48', '4.00', '3.69', '3.62', '3.65', '3.65', '3.52', '0.0', '3.75']",[],[],[],
5557576,7728,Im Zeichen Der Venus: Anthologie ; [Frauen Schreiben Erot. Geschichten],3453020448,9783453020443,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347967561l/5557576._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347967561l/5557576._SY75_.jpg,2001,3,,,,false,5728708,1,2,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,1985,1,1,0.00,0,0,"['7190', '7728']","['Anaïs Nin', 'Doris Lessing']","['3.84', '3.65']",[],[],[],
6460139,7728,Europa beim Wort genommen: 115 Portr?ñt-Photographien,3791312170,9783791312170,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,6650543,1,0,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,1992,1,1,0.00,0,0,"['25312', '7728', '4006614']","['Ingrid Von Kruse', 'Doris Lessing', 'Edward Schevardnadze']","['0.0', '3.65', '0.0']",[],[],[],
18515442,7728,"Britanniques (Le serpent à plumes, tome 5)",,9782908957068,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1993,,,fre,Le serpent à plumes,false,26211982,1,2,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,1993,1,1,0.00,0,0,"['2533', '37893', '7728']","['Graham Greene', 'Pier Paolo Pasolini', 'Doris Lessing']","['3.89', '3.91', '3.65']",[],[],[],
23923220,7728,'s Werelds beste korte verhalen (deel 2),,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1418832778l/23923220._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1418832778l/23923220._SX50_.jpg,1973,,,nl,Reader's Digest,false,43529401,1,7,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,1973,1,1,0.00,0,0,"['53895', '48535', '3345', '24956', '26853', '120374', '22458', '50067', '38721', '3367032', '45712', '10907420', '25573', '8993', '35096', '6878', '166511', '39326', '7728', '880695', '407049', '3072763', '4176632', '5420035', '431149', '10907440', '10907457', '5144', '10907458', '51575', '74572', '10907459', '142051', '302660', '6076026', '22234', '857224']","['Bertus Aafjes', 'Anatole France', 'Joseph Conrad', 'Dorothy Parker', 'Bertolt Brecht', 'Marcel Aymé', 'Machado de Assis', 'Gabrielle Roy', 'Max Aub', 'Multatuli', 'Katherine Mansfield', 'Herman Heijermans', 'Stefan Zweig', 'O. Henry', 'Henry Lawson', 'John Updike', 'Nigel Balchin', 'Heinrich Böll', 'Doris Lessing', 'H.G. Wells', 'S. Carmiggelt', 'Maxim Gorky', 'W. Somerset Maugham', 'Gregorio López y Fuentes', 'Truman Capote', 'Herman Téllez', 'J.J. Slauerhoff', 'James Joyce', 'Michajl Zosjenko', 'Colette', 'Katherine Anne Porter', 'Alexander S. Poesjkin', 'Maurice Maeterlinck', 'Hjalmar Söderberg', 'Saki', 'Paul Horgan', 'Karel Jonckheere']","['3.41', '3.90', '3.50', '4.08', '3.78', '3.88', '4.13', '3.75', '3.80', '3.51', '3.78', '3.09', '4.15', '4.08', '3.67', '3.80', '3.73', '3.87', '3.65', '3.83', '3.77', '3.88', '4.04', '3.73', '4.01', '0.0', '0.0', '3.74', '0.0', '3.80', '3.93', '0.0', '3.79', '3.80', '3.94', '4.10', '2.87']",[],[],[],Bundeling van verhalen uit verschillende talen
26101197,7728,Zusters op jacht,9053332464,9789053332467,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1439589835l/26101197._SY160_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1439589835l/26101197._SY75_.jpg,1994,,,nl,Prometheus Amsterdam,false,46044443,1,6,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,1994,1,1,0.00,0,0,"['1185044', '6410', '7380', '14217175', '50416', '197935', '10890', '429088', '7728', '60647', '24956', '206217', '14217176']","['Lydia Rood', 'Alice Munro', 'Alice Walker', 'M. J. Meehan', 'Fay Weldon', 'Kay Boyle', 'Ruth Rendell', 'Rahila Gupta', 'Doris Lessing', 'Gillian Roberts', 'Dorothy Parker', 'Jean Fiedler', 'Lynn Scott Myers']","['3.26', '3.92', '4.18', '0.0', '3.48', '3.89', '3.70', '3.68', '3.65', '3.62', '4.08', '4.02', '3.55']","['14217177', '4401780', '3378022', '2854710', '14217178', '6530721']","['René Prins', 'Irma van Dam', 'Mariëtte van Gelder', 'Frédérique van der Velde', 'Joesephine Ruitenberg', 'Nettie Vink']","['0.0', '3.86', '3.67', '3.51', '0.0', '3.66']","De zwarte jongen - Kay Boyle<br />(Black Boy)<br /><br />De slangenplant - Jean Fiedler<br />(The snake plant)<br /><br />Onaanraakbaar - Rahila Gupta<br />(Untouchable)<br /><br />Vlucht - Doris Lessing<br /><br />Edna's twee huwelijken - M. J. Meehan<br />(Edna's Two Husbands)<br /><br />Simons geluk - Alice Munro<br />(Simon's Luck)<br /><br />Let wel, zeventien jaar - Lynn Scott Myers<br />(Seventeen Years, Take Note)<br /><br />Het heerlijke verlof - Dorothy Parker<br /><br />Een glanzende toekomst - Ruth Rendell<br /><br />Zwijnenhemel - Gillian Roberts<br />(Hog's Heaven)<br /><br />De wraak van Hannah Kemhuff - Alice Walker<br /><br />Slaaf van je agenda - Fay Weldon<br />(Subject to Diary)"
34844805,7728,Inge-Lise : fortællinger for piger,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1962,,,dan,Carit Andersen,false,56078795,1,2,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,"['6589483', '227924', '2940227', '7990952', '1374262', '48535', '3012428', '203390', '80498', '12075', '7728', '13661', '25573', '17225', '7046914', '176095', '12393914', '1209669', '4658717', '6989', '6378']","['Ellinor Carit Andersen', 'Eleanor Farjeon', 'L.A.G. Strong', 'Finn Gerdes', 'Antoon Coolen', 'Anatole France', 'Leck Fischer', 'Sigurd Hoel', 'Gunnar Gunnarsson', 'Joan Aiken', 'Doris Lessing', 'Victor Hugo', 'Stefan Zweig', 'H.C. Branner', 'Jurij Nagibin', 'Tove Ditlevsen', 'Aase Hansen', 'Heluiz Washburne', 'Anauta', 'Rudyard Kipling', 'Hans Christian Andersen']","['2.00', '4.04', '3.60', '3.33', '3.44', '3.90', '3.00', '3.85', '3.93', '3.97', '3.65', '4.14', '4.15', '3.48', '4.16', '4.16', '4.17', '4.12', '3.83', '3.93', '4.12']",[],[],[],"Novellesamling.<br /><br />INDHOLD:<br /><br />Eleanor Farjeon: Glasfuglen<br />Leonard Alfred George Strong: Rejere<br />Finn Gerdes: En dreng og en ring<br />Antoon Coolen: Landevejsrøverens gudbarn<br />Anatole France: Drueklasen<br />Leck Fischer: Røde tulipaner<br />Sigurd Hoel: Livets træ og kundskabens træ<br />Gunnar Gunnarsson: På bunden af snehavet<br />Joan Aiken: Gyngeæslet<br />Doris Lessing: Mshlanga, den gamle høvding<br />Victor Hugo: Cosette<br />Stefan Zweig: Guvernanten<br />H.C. Branner: Hannibals træsko<br />Jurij Nagibin: Den gamle skildpadde<br />Tove Ditlevsen: Tretten år<br />Aase Hansen: Den lille hund på Den spanske plads<br />Heluiz Washburne &amp; Anauta: Børn af stormen<br />Rudyard Kipling: Rikki-tikki-tavi<br />H.C. Andersen: Børnesnak"
44101531,7728,Hoger & Hoger lesen,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1550998405l/44101531._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1550998405l/44101531._SX50_.jpg,2014,10,30,ger,"Random House Audio, Deutschland",false,68589992,1,1,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,"['216935', '7728', '72654', '1455', '13450', '86098', '435324', '815339']","['Tania Blixen', 'Doris Lessing', 'Wolfgang Borchert', 'Ernest Hemingway', 'Gabriel García Márquez', 'Clarice Lispector', 'Hannelore Hoger', 'Nina Hoger']","['3.60', '3.65', '4.03', '3.83', '3.97', '4.07', '3.68', '2.67']",[],[],[],
45710071,7728,"Depoimentos dos ""Angry Men""",,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1557480239l/45710071._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1557480239l/45710071._SY75_.jpg,1963,,,por,Editorial Presença - Perspectivas # 1,false,70481688,1,2,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,"['42092', '9016', '223027', '7728', '357618', '2352991', '183829', '76905']","['John Osborne', 'Colin Wilson', 'John Wain', 'Doris Lessing', 'Kenneth Tynan', 'Bill Hopkins', 'Lindsay Anderson', 'Stuart Holroyd']","['3.58', '3.94', '3.89', '3.65', '4.05', '3.72', '3.81', '3.33']",[],[],[],
52286664,7728,Women writers,9513534308,9789513534301,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1583926897l/52286664._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1583926897l/52286664._SX50_.jpg,1985,,,eng,WELIN+GÖÖS,false,77431735,1,3,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,1984,,,0.00,0,0,"['3472', '8841', '189368', '60750', '14160', '55397', '7728', '3506', '3524', '7184', '4379', '457', '50416', '6765', '20117074', '5204489']","['Margaret Atwood', 'Anita Desai', 'Monica Dickens', 'Margaret Drabble', 'Marilyn French', 'Nadine Gordimer', 'Doris Lessing', 'Carson McCullers', 'Joyce Carol Oates', ""Edna O'Brien"", 'Sylvia Plath', 'Anne Tyler', 'Fay Weldon', 'Virginia Woolf', 'Marja-Leena Kallela', 'Anna-Liisa Suurpää']","['4.03', '3.54', '3.82', '3.68', '3.85', '3.57', '3.65', '3.95', '3.69', '3.52', '4.04', '3.65', '3.48', '3.88', '0.0', '3.23']",[],[],[],"Women Writers of Today esittelee neljätoista huomattavaa naiskirjailijan tuotantoa, novelleja ja romaaniotteita.<br /><br />Sopii lukiolaisille, aikuisopiskelijoille ja kaikille, jotka haluavat pitää yllä kielitaitoaan lukemalla hyvää englantia.<br /><br /><br />Cover Image Artist/Kansi: Juhani Niva<br />The Cover Image Designer/Ulkoasun suunnittelu: Martta Pyykkö<br />The Photos/Valokuvat: Kustannusosakeyhtiö Otava, Lehtikuva Oy ja Suomen kuvapalvelu"
53275880,7728,เรื่องสั้นโนเบล ชุดที่ 32 อาร์เน่ โลกนี้เป็นเช่นไร,,9786168254127,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1587973305l/53275880._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1587973305l/53275880._SY75_.jpg,2020,4,,tha,นาคร,false,81093148,1,0,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,"['14444', '8550', '25619', '89330', '39326', '19405', '36913', '704', '7728', '7330', '648081']","['Isaac Bashevis Singer', 'Yasunari Kawabata', 'Henryk Sienkiewicz', 'Pär Lagerkvist', 'Heinrich Böll', 'Thomas Mann', 'Rabindranath Tagore', 'Pearl S. Buck', 'Doris Lessing', 'Sinclair Lewis', 'Bjørnstjerne Bjørnson']","['4.05', '3.75', '3.85', '3.80', '3.87', '3.94', '4.13', '3.98', '3.65', '3.76', '3.38']",['2990353'],['วิมล กุณราชา'],['3.55'],บทเพลงแห่งความรักของอาร์เน่ ที่ว่า .. ดีใจฉันจะได้รู้ว่าโลกนี้เป็นเช่นไร ข้ามเทือกเขาสูงนี้ไป ฉันมองไม่เห็นสิ่งใด นอกจากหิมะขาวโพลน .. เป็นบทเพลงแห่งความหวังใหม่ๆ ที่เข้ามาลบรอยแผลและความขัดแย้งแต่เดิมมาเพื่อคนรุ่นต่อไปจะได้หันหน้ามารักกันอยู่ร่วมกันในโลกปัจจุบัน พร้อมจะฝ่าฟันอุปสรรคต่างๆ ไปด้วยกันอย่างไม่ย่อท้อ <br /><br />เป็นอีกครั้งในโลกใบเล็กที่สร้างขึ้นมาโดยนักเขียนรางวัลโนเบล โลกที่ย่อส่วนย่อเวลา ให้เหลือขนาดย่อม เป็นอาหารพอดีคำเพื่อจะกลืนกินอย่างง่ายๆ ด้วยอาหารจานเด็ดจากสมัยเก่าก่อน สมัยที่เชื่อว่าพระพรหมสร้างโลกมาถึงพระผู้เป็นเจ้า ชนชั้นวรรณะ เข้าสู่สงครามกระทั่งเข้าสู่สมัยเสรีภาพที่เสรีชนสามารถเสพสังวาสไปพร้อมกับการเดินขบวนประท้วง จนถึงยุคที่คนยากจนชนชั้นกรรมาชีพเดินเข้าสู่ถนนแห่งการปฏิวัติ <br /><br />อาร์เน่ โลกนี้เป็นเช่นไร จึงถึงพร้อมด้วยอาหารทางปัญญาที่หฤหรรษ์ และบันเทิงใจอย่างแน่นอน<br /><br />สารบัญ<br />- จากผู้แปล<br />- ลูกที่รักมากที่สุด<br />- ล่วงสู่ฤดูหนาว<br />- ไวน์<br />- พ่อพระ<br />- พิธีกรรม<br />- ชีวิตนิรันดร์<br />- แสงตะเกียงจากห้องใต้ถุน<br />- ถนนสายใหม่<br />- พ่อกับผม<br />- อาร์เน่ โลกนี้เป็นเช่นไร<br />- ดวงตาหม่นเศร้าของเจ้าหนูมหัศจรรย์<br />ฯลฯ
